Stock_code,Accuracy,F1_score
DFS,0.7439293598233996,0.7429700355231665
DG,0.6836283185840708,0.6814613517084938
DGX,0.7417218543046358,0.7342913674262274
DHI,0.6858407079646017,0.6861175897953986
DHR,0.7291666666666666,0.7059879175550817
DIS,0.7792494481236203,0.7763385951331294
DISCA,0.7218543046357616,0.7211763779072743
DISCK,0.7588495575221239,0.7583841150877444
DISH,0.7350993377483444,0.7350562644699296
DLR,0.7218543046357616,0.7216454637956405
DLTR,0.7858719646799117,0.7846908950594068
DOV,0.7218543046357616,0.7212509453735851
DRE,0.7433628318584071,0.7416381188396194
DRI,0.739514348785872,0.7377684861774402
DTE,0.6666666666666666,0.6540419676642587
DUK,0.8123620309050773,0.7995788336416909
DVA,0.7660044150110376,0.7635908298902662
DVN,0.7284768211920529,0.7268568212936414
DWDP,0.7439293598233996,0.7430638294844075
DXC,0.7218543046357616,0.7219985012578412
EA,0.7461368653421634,0.7462211804610119
EBAY,0.739514348785872,0.7398246560910199
ECL,0.7792494481236203,0.7727412785726027
ED,0.7792494481236203,0.7735608676776691
EFX,0.7593818984547461,0.7564024525315612
EIX,0.8013245033112583,0.7951791474977309
EL,0.7130242825607064,0.7052554909292728
EMN,0.7350993377483444,0.7348682634476786
EMR,0.75,0.7489636045929348
EOG,0.7152317880794702,0.7162013459744896
EQIX,0.7328918322295805,0.7318816572605049
EQR,0.7593818984547461,0.7570080141033486
ES,0.7704194260485652,0.7617607776598362
ESS,0.75,0.746013055419193
ETFC,0.7328918322295805,0.7303213806670635
ETN,0.7916666666666666,0.7918182319223988
ETR,0.7991169977924945,0.7939221641289771
EVRG,0.7770419426048565,0.7658021674597794
EW,0.7433628318584071,0.743809590911136
EXC,0.7726269315673289,0.7700565196254108
EXPD,0.7682119205298014,0.7670846474933901
EXPE,0.7041942604856513,0.7047483543261461
EXR,0.7505518763796909,0.7498766322689238
F,0.7787610619469026,0.7788931071202838
FANG,0.6964856230031949,0.6936829499648591
FAST,0.7588495575221239,0.7589459403516636
FB,0.6458333333333334,0.645658263305322
FBHS,0.7520435967302452,0.7520942287043317
FCX,0.7571743929359823,0.7513477283073061
FDX,0.7505518763796909,0.7488907960448297
FE,0.739514348785872,0.7374644468474777
FFIV,0.7019867549668874,0.702665522306429
FIS,0.7726269315673289,0.7698000071539886
FISV,0.7836644591611479,0.7775289474334308
FITB,0.7522123893805309,0.7522129076759992
FL,0.7064017660044151,0.7058005845400308
FLIR,0.7345132743362832,0.734328377144438
FLR,0.7461368653421634,0.7448452365990855
FLS,0.7433628318584071,0.7445048669456693
FLT,0.7153465346534653,0.71499240763177
FMC,0.7439293598233996,0.7436543281502552
FOX,0.8297872340425532,0.8290780141843971
FOXA,0.7373068432671082,0.7356464515545506
FRC,0.7413793103448276,0.7413758379494856
FRT,0.7924944812362031,0.7908028399232955
FTI,0.7064017660044151,0.7047147919504938
FTNT,0.7057522123893806,0.7044456374533072
FTV,0.7659574468085106,0.7667173252279635
GD,0.7660044150110376,0.7605812540913537
GE,0.7505518763796909,0.7496216246137909
GILD,0.7991169977924945,0.7986497000048097
GIS,0.8035320088300221,0.7945736202466304
GLW,0.7328918322295805,0.7328174894227685
GM,0.7524509803921569,0.7520716306665591
GOOG,0.7041666666666667,0.7018696471638599
GOOGL,0.7373068432671082,0.737241327273835
GPC,0.7196467991169978,0.7149769273304063
GPN,0.7527593818984547,0.752294675455717
GPS,0.7240618101545254,0.724663017677812
GRMN,0.7086092715231788,0.7075901901635605
GS,0.7218543046357616,0.7211365564448381
GWW,0.7323008849557522,0.7286991643321625
HAL,0.6041666666666666,0.5854423164614683
HAS,0.7439293598233996,0.7419854180181387
HBAN,0.7328918322295805,0.733363882413069
HBI,0.7064017660044151,0.7067381885189352
HCA,0.727735368956743,0.7278854461119972
HCP,0.7615894039735099,0.7610699333150285
HD,0.7549668874172185,0.7510400102923487
HES,0.7323008849557522,0.7335749872760409
HFC,0.7086092715231788,0.7022662460350606
HIG,0.7323008849557522,0.7320257991462913
HII,0.7468030690537084,0.7457724917154535
HLT,0.7440944881889764,0.7423535151887302
HOG,0.6975717439293598,0.6973053104805802
HOLX,0.6458333333333334,0.6419191919191919
HON,0.7809734513274337,0.7738010191608354
HP,0.7278761061946902,0.7242261910821705
HPE,0.7763975155279503,0.7760468843919054
HPQ,0.7571743929359823,0.7576211684909516
HRB,0.739514348785872,0.7404966061926317
HRL,0.8013245033112583,0.7936561519257472
HRS,0.7505518763796909,0.7443540884343547
HSIC,0.7682119205298014,0.7647089627951962
HST,0.7411504424778761,0.7414170862185626
HSY,0.7814569536423841,0.7740262240757626
HUM,0.7086092715231788,0.7077906369118616
IBM,0.7748344370860927,0.7681646978759624
ICE,0.7637969094922737,0.7618440823049788
IDXX,0.7218543046357616,0.7218191143922782
IFF,0.7527593818984547,0.746933758602779
ILMN,0.7130242825607064,0.712887280821401
INCY,0.7064017660044151,0.7023347312568725
INFO,0.75,0.7346611063177069
INTC,0.7615894039735099,0.7615456071911203
INTU,0.8013245033112583,0.7995300111603953
IP,0.7439293598233996,0.7437955487288485
IPG,0.7637969094922737,0.7633867120312899
IPGP,0.6909492273730684,0.6890876958293582
IQV,0.7323943661971831,0.7314799374490982
IR,0.7328918322295805,0.7327395849903258
IRM,0.7083333333333334,0.7084848484848484
ISRG,0.7615894039735099,0.7606994491655797
IT,0.7411504424778761,0.7405478967142058
ITW,0.7792494481236203,0.7789464634678124
IVZ,0.7328918322295805,0.7329128237780597
JBHT,0.7373068432671082,0.7367678314078187
JCI,0.754424778761062,0.753156628447603
JEC,0.7021276595744681,0.6872095866960137
JEF,0.7483443708609272,0.7487971613320064
JKHY,0.6666666666666666,0.6646129211918685
JNJ,0.8322295805739515,0.8215922168148176
JNPR,0.7373068432671082,0.7358473116755502
JPM,0.7699115044247787,0.7683912326509932
JWN,0.6843267108167771,0.6843792272337126
K,0.7964601769911505,0.7899836172212277
KEY,0.7373068432671082,0.7374533649581595
KEYS,0.75,0.7406421703296703
KHC,0.7447306791569087,0.7373667314939693
KIM,0.7373068432671082,0.7372415347141399
KLAC,0.7196467991169978,0.7201903512132473
KMB,0.7704194260485652,0.7561142723971179
KMI,0.7884130982367759,0.7876745448409002
KMX,0.7196467991169978,0.7196449814073164
KO,0.8013245033112583,0.7864156166790052
KR,0.7152317880794702,0.7151673451342325
KSS,0.7328918322295805,0.7327760016063477
KSU,0.7218543046357616,0.72242343767416
L,0.7787610619469026,0.7721598009969637
LB,0.7108167770419426,0.7110657877703853
LEG,0.7969094922737306,0.7954721290718809
LEN,0.6946902654867256,0.6941209342722698
LH,0.7593818984547461,0.7542388622258065
LIN,0.7168141592920354,0.6935797252040498
LKQ,0.7041942604856513,0.7025855932447347
LLL,0.7637969094922737,0.7599397748386343
LLY,0.7770419426048565,0.7727423146405431
LMT,0.6595744680851063,0.6568267806021895
LNC,0.7323008849557522,0.7325068297010139
LNT,0.7743362831858407,0.7706185303368273
LOW,0.6666666666666666,0.6614625624369479
LRCX,0.7417218543046358,0.7413318963592866
LUV,0.717439293598234,0.7182995220486315
LW,0.7614678899082569,0.758853704251751
LYB,0.7048054919908466,0.7054902720378562
M,0.7549668874172185,0.7546449581453668
MA,0.7880794701986755,0.7876692495374964
MAA,0.7086092715231788,0.7049302087209992
MAC,0.7682119205298014,0.7680706200194581
MAR,0.7610619469026548,0.7606486065104617
MAS,0.7345132743362832,0.7355587655517936
MAT,0.5531914893617021,0.541666478644435
MCD,0.8057395143487859,0.794767039940662
MCHP,0.7704194260485652,0.7704147743133093
MCK,0.7814569536423841,0.7801908198026896
MCO,0.7483443708609272,0.7476598434677906
MDLZ,0.7770419426048565,0.7716259042077829
MDT,0.7610619469026548,0.756107843147899
MET,0.6814159292035398,0.6803289671891857
MGM,0.7439293598233996,0.7426680797857084
MHK,0.5833333333333334,0.5795586527293843
MKC,0.7902869757174393,0.7822816602404503
MLM,0.7284768211920529,0.7290493768720673
MMC,0.8300220750551877,0.8220049095581518
MMM,0.7571743929359823,0.7538653977914358
MNST,0.7284768211920529,0.728176509045901
MO,0.7328918322295805,0.7167557931956633
MOS,0.7872340425531915,0.7840311589853043
MPC,0.726790450928382,0.7245389278829445
MRK,0.745575221238938,0.7339375720399303
MRO,0.7350993377483444,0.7351332223646138
MS,0.7234513274336283,0.7240549889686694
MSCI,0.7218543046357616,0.7201923699184836
MSFT,0.7108167770419426,0.7105847526079689
MSI,0.7262693156732892,0.7205817625431548
MTB,0.7942477876106194,0.789041904559956
MTD,0.7130242825607064,0.7127729119046036
MU,0.7373068432671082,0.7273703246487454
MXIM,0.7373068432671082,0.7373435916531955
MYL,0.7291666666666666,0.7182362844127549
NBL,0.7086092715231788,0.709671391068744
NCLH,0.7566666666666667,0.7577239959079892
NDAQ,0.7593818984547461,0.7559907764248305
NEE,0.7770419426048565,0.768095638214207
NEM,0.6170212765957447,0.6063829787234042
NFLX,0.7350993377483444,0.7294630942272958
NI,0.7659574468085106,0.7649660642110883
NKE,0.7549668874172185,0.750500189826223
NKTR,0.625,0.609651621097842
NLSN,0.7117794486215538,0.708289947779682
NOC,0.7522123893805309,0.7508568922313628
NOV,0.7284768211920529,0.7300033866604632
NRG,0.7367256637168141,0.7382924401911661
NSC,0.7064017660044151,0.7045470775037378
NTAP,0.717439293598234,0.7179273318166659
NTRS,0.7615894039735099,0.7587100489490356
NUE,0.7615894039735099,0.7607139248310187
NVDA,0.7417218543046358,0.7426345202687208
NWL,0.7439293598233996,0.7438035106909278
NWS,0.7198067632850241,0.7174629314321493
NWSA,0.7007874015748031,0.7006323734323753
O,0.7218543046357616,0.7203180013925281
OKE,0.7306843267108167,0.7307698196397193
OMC,0.7483443708609272,0.7449042729746891
ORCL,0.7196467991169978,0.7167548475948459
ORLY,0.7615894039735099,0.7588320765129593
OXY,0.7483443708609272,0.7479372878539723
PAYX,0.7947019867549668,0.788879860778064
PBCT,0.7637969094922737,0.7560035559376721
PCAR,0.745575221238938,0.7458208784614403
PEG,0.7350993377483444,0.7300201383971471
PEP,0.8079470198675497,0.7865312183554031
PFE,0.7991169977924945,0.7917533900977609
PFG,0.7527593818984547,0.7518084429067611
PG,0.75,0.743923611111111
PGR,0.6875,0.6933717494089834
PH,0.717439293598234,0.7175768548440683
PHM,0.7079646017699115,0.7066583900584684
PKG,0.7019867549668874,0.7018508491347247
PKI,0.7770419426048565,0.7756159226777045
PLD,0.7682119205298014,0.7676915526672938
PM,0.7814569536423841,0.7786920633278189
PNC,0.7743362831858407,0.7717108839175019
PNR,0.7704194260485652,0.7704882700069005
PNW,0.7969094922737306,0.7938834251100582
PPG,0.7588495575221239,0.7574334225584219
PPL,0.6382978723404256,0.6268063776462433
PRGO,0.7240618101545254,0.7243408296802011
PRU,0.754424778761062,0.7540514544119038
PSA,0.7549668874172185,0.7493127600419309
PSX,0.7751479289940828,0.7746815920205056
PVH,0.7300884955752213,0.7285389849083044
PWR,0.8125,0.7983123435544431
PXD,0.7234513274336283,0.722806197872519
PYPL,0.7613636363636364,0.7618558204456913
QCOM,0.7218543046357616,0.7172325182806025
QRVO,0.7262693156732892,0.7216292107417185
RCL,0.7108167770419426,0.7109750360686269
RE,0.7770419426048565,0.7703102966026758
REG,0.7433628318584071,0.7436136552063335
REGN,0.6777041942604857,0.673821054598693
RF,0.7477876106194691,0.7483531372071239
RHI,0.7588495575221239,0.7591636009325495
RHT,0.7152317880794702,0.7158867858477428
RJF,0.7439293598233996,0.7434879382055857
RL,0.739514348785872,0.7383483603442306
RMD,0.7350993377483444,0.734401266237117
ROK,0.7704194260485652,0.7695314517390927
ROL,0.7858719646799117,0.7843015234528696
ROP,0.8057395143487859,0.8022250535883978
ROST,0.7726269315673289,0.7698017050341829
RSG,0.7991169977924945,0.7929131023813896
RTN,0.7083333333333334,0.6714587394411957
SBAC,0.7373068432671082,0.7361746098320876
SBUX,0.7483443708609272,0.7479306031905832
SCHW,0.7373068432671082,0.7377311351403633
SEE,0.7284768211920529,0.728658509536242
SHW,0.7836644591611479,0.7816783901743454
SIVB,0.7218543046357616,0.7212486372934833
SJM,0.7704194260485652,0.7677861072825269
SLB,0.7300884955752213,0.7300278726857498
SLG,0.7858719646799117,0.78435642625867
SNA,0.7218543046357616,0.7176730087102242
SNPS,0.7615894039735099,0.7560868718348266
SO,0.8057395143487859,0.7902307129956136
SPG,0.7417218543046358,0.7399907508986551
SPGI,0.7615894039735099,0.7610217596972564
SRE,0.82560706401766,0.8185636658939246
STI,0.7433628318584071,0.7435359664444954
STT,0.7439293598233996,0.7435348511244287
STX,0.6931567328918322,0.6887819605942814
STZ,0.7549668874172185,0.7482200164319369
SWK,0.7765486725663717,0.7744970459069309
SWKS,0.7041942604856513,0.702776857480333
SYF,0.7072072072072072,0.7068234869814618
SYK,0.7083333333333334,0.679531490015361
SYMC,0.7571743929359823,0.7560207768598558
SYY,0.8035320088300221,0.7905813097866079
T,0.7916666666666666,0.7864583333333334
TAP,0.7350993377483444,0.7344894995921887
TDG,0.7699115044247787,0.7688125654879769
TEL,0.7328918322295805,0.7310393556941459
TFX,0.7704194260485652,0.7690371677848711
TGT,0.7411504424778761,0.7382141231373002
TIF,0.7300884955752213,0.7303895557895972
TJX,0.7654867256637168,0.7618077096326216
TMK,0.7916666666666666,0.7852597179222567
TMO,0.7566371681415929,0.7531983122327294
TPR,0.7013274336283186,0.7009080302691909
TRIP,0.7070422535211267,0.7078945749526274
TROW,0.7708333333333334,0.7703703703703703
TRV,0.7969094922737306,0.7926121648920421
TSCO,0.7306843267108167,0.7292478521328288
TSN,0.7234513274336283,0.7233100477809119
TSS,0.7196467991169978,0.7181150585678234
TTWO,0.7196467991169978,0.719450511690846
TWTR,0.7451737451737451,0.738567645238638
TXN,0.7417218543046358,0.7407271325664766
TXT,0.7360406091370558,0.7319083062415634
UA,0.6595744680851063,0.6609929078014184
UAA,0.7196467991169978,0.7185324026926727
UAL,0.6821192052980133,0.6818307421003172
UDR,0.7593818984547461,0.7565732816800863
UHS,0.7328918322295805,0.7330804334429131
ULTA,0.75,0.7439945652173913
UNH,0.7682119205298014,0.7666777598209252
UNM,0.7367256637168141,0.7372348051665818
UNP,0.7615894039735099,0.760491953993922
UPS,0.7947019867549668,0.7876049185551857
URI,0.7240618101545254,0.7205671785260044
USB,0.7522123893805309,0.7490771486308931
UTX,0.7615894039735099,0.7587055712590495
V,0.7726269315673289,0.7705670292736189
VAR,0.7417218543046358,0.739062223688654
VFC,0.739514348785872,0.7381888929161571
VIAB,0.6875,0.68086115527292
VLO,0.7234513274336283,0.7217991434765612
VMC,0.7021276595744681,0.6872678149273893
VNO,0.7350993377483444,0.7307703916854726
VRSK,0.7291666666666666,0.7083333333333334
VRSN,0.7439293598233996,0.741062730693264
VRTX,0.6821192052980133,0.680158014866235
VTR,0.7350993377483444,0.7350635601806196
VZ,0.7748344370860927,0.7664625615170693
WAB,0.7632743362831859,0.7615897564250941
WAT,0.7130242825607064,0.7071649356713257
WBA,0.717439293598234,0.7165973982321787
WCG,0.7152317880794702,0.7121818844239077
WDC,0.7373068432671082,0.7378127784823305
WEC,0.7571743929359823,0.7523127282868666
WELL,0.7660044150110376,0.7628824353391553
WFC,0.7477876106194691,0.7475208602565278
WHR,0.7152317880794702,0.7156467978152107
WLTW,0.7880794701986755,0.7824222348552899
WM,0.7858719646799117,0.7750943960820083
WMB,0.7461368653421634,0.7466733495911524
WMT,0.7969094922737306,0.7843441078514802
WRK,0.7570621468926554,0.7537236665962095
WU,0.7291666666666666,0.7269892144892145
WY,0.7350993377483444,0.7344685941759864
WYNN,0.6843267108167771,0.6799411813586818
XEC,0.75,0.752429121035259
XEL,0.7615894039735099,0.7466309261011249
XLNX,0.739514348785872,0.7383863224124548
XOM,0.8321678321678322,0.8118122415851601
XRAY,0.7417218543046358,0.7382220558406236
XRX,0.7108167770419426,0.7107749351523704
XYL,0.7272727272727273,0.7262302129124021
YUM,0.7660044150110376,0.7649230367816621
ZBH,0.7571743929359823,0.7555965218465425
ZION,0.7328918322295805,0.7324959208907179
ZTS,0.7214765100671141,0.7105816307399013
